 277.426 21.6608 9.30822
 277.918 17.8128 8.44104
 278.41 25.7977 10.1583
 278.902 22.4918 9.4851
 279.393 20.1613 8.98027
 279.885 23.666 9.72954
 280.377 21.0645 9.17922
 280.869 26.0868 10.2151
 281.361 25.581 10.1155
 281.852 21.9497 9.37011
 282.344 22.7989 9.54964
 282.836 22.8892 9.56854
 283.328 31.4523 11.2165
 283.82 43.3757 13.172
 284.312 71.4497 16.9056
 284.803 129.043 22.7194
 285.295 165.554 25.7335
 285.787 171.082 26.1597
 286.279 156.629 25.0303
 286.771 148.608 24.3809
 287.262 135.095 23.2461
 287.754 123.768 22.2502
 288.246 114.392 21.3908
 288.738 121.474 22.043
 289.229 136.106 23.3329
 289.721 146.657 24.2204
 290.213 161.363 25.4057
 290.705 186.366 27.3032
 291.197 212.905 29.1825
 291.688 243.796 31.2279
 292.18 253.335 31.833
 292.672 253.298 31.8307
 293.164 265.149 32.5668
 293.656 270.172 32.8738
 294.148 260.001 32.2491
 294.639 255.196 31.9497
 295.131 262.332 32.3933
 295.623 245.657 31.3469
 296.115 247.806 31.4837
 296.607 258.429 32.1514
 297.098 254.835 31.9271
 297.59 250.083 31.628
 298.082 263.325 32.4546
 298.574 250.011 31.6235
 299.066 250.426 31.6497
 299.557 257.508 32.0941
 300.049 262.512 32.4045
 300.541 249.523 31.5926
 301.033 246.849 31.4229
 301.525 238.774 30.9046
 302.016 242.134 31.1213
 302.508 248.114 31.5033
 303 239.352 30.942
 303.492 232.542 30.4986
 303.984 230.284 30.3502
 304.475 227.898 30.1926
 304.967 221.539 29.7684
 305.459 210.863 29.0422
 305.951 217.276 29.4805
 306.443 214.168 29.269
 306.934 216.319 29.4155
 307.426 210.176 28.9949
 307.918 196.23 28.0164
 308.41 182.012 26.9824
 308.902 186.961 27.3467
 309.393 196.97 28.0692
 309.885 178.832 26.7456
 310.377 180.964 26.9046
 310.869 172.546 26.2713
 311.361 181.235 26.9247
 311.853 176.7 26.5857
 312.344 173.954 26.3783
 312.836 164.272 25.6337
 313.328 168.642 25.9725
 313.82 165.77 25.7504
 314.312 169.781 26.06
 314.803 154.66 24.8725
 315.295 176.719 26.5871
 315.787 156.286 25.0029
 316.279 166.547 25.8106
 316.771 163.259 25.5546
 317.262 167.36 25.8736
 317.754 164.94 25.6858
 318.246 174.641 26.4304
 318.738 176.375 26.5612
 319.229 166.656 25.8191
 319.721 174.93 26.4522
 320.213 168.625 25.9711
 320.705 171.172 26.1665
 321.197 161.887 25.447
 321.688 173.43 26.3386
 322.18 168.606 25.9697
 322.672 169.691 26.0531
 323.164 182.048 26.9851
 323.656 165.301 25.7139
 324.148 177.477 26.6441
 324.639 167.288 25.8679
 325.131 169.673 26.0517
 325.623 163.638 25.5842
 326.115 165.337 25.7167
 326.607 180.476 26.8683
 327.098 162.825 25.5206
 327.59 180.983 26.9059
 328.082 166.403 25.7995
 328.574 157.984 25.1383
 329.066 157.75 25.1197
 329.557 160.802 25.3616
 330.049 167.054 25.8499
 330.541 169.149 26.0115
 331.033 167.685 25.8987
 331.525 164.163 25.6252
 332.016 154.913 24.8928
 332.508 163.458 25.5702
 333 155.004 24.9001
 333.492 154.208 24.8361
 333.984 160.567 25.343
 334.475 152.492 24.6975
 334.967 155.726 24.958
